pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
669721,FC,43,86.7,8.051162790697674,2.4586046511627906,6.806976744186046,5.387209302325582,-1.7458139534883723,2157.6511627906975,-0.02692174731988986,-0.9517022912150721,R,0.1225071225071225,2026,Davis Daniel,AAA
669721,FF,84,90.35357142857143,13.981428571428571,-10.371428571428572,6.880952380952381,5.347023809523809,-1.6067857142857143,2087.6428571428573,-0.5396966692988665,-0.8215711614989472,R,0.23931623931623933,2026,Davis Daniel,AAA
669721,FS,96,84.778125,2.6675,-10.275,6.798958333333334,5.378125,-1.7086458333333334,1116.1458333333333,-0.8965002289099006,-0.13624985237278234,R,0.27350427350427353,2026,Davis Daniel,AAA
669721,SI,69,91.21014492753623,11.267826086956521,-15.288695652173914,6.910144927536232,5.248840579710145,-1.7040579710144927,2073.9710144927535,-0.6023924223189583,-0.7463922660426371,R,0.19658119658119658,2026,Davis Daniel,AAA
669721,ST,59,80.74406779661017,5.8738983050847455,12.469830508474576,6.766101694915254,5.37322033898305,-1.8052542372881357,2233.2033898305085,0.8813368947829889,-0.11625384334502198,R,0.16809116809116809,2026,Davis Daniel,AAA
669724,SI,32,94.503125,3.165,-16.37625,6.08125,5.67375,-2.7446875,1943.5625,-0.8813482911897785,-0.46382628608442844,R,0.6153846153846154,2026,Brenan Hanifee,AAA
669724,SL,20,86.91499999999999,1.4579999999999997,1.7880000000000003,6.055,5.68,-2.777,2272.3,0.6153707884414598,-0.03224767445462438,R,0.38461538461538464,2026,Brenan Hanifee,AAA
669912,CH,30,85.03,-0.356,-17.596,6.026666666666667,5.174333333333333,-2.6633333333333336,2074.133333333333,0.9828243729827791,-0.16063477179671073,L,0.2631578947368421,2026,Kirby Snead,AAA
669912,FF,53,91.46415094339623,11.662641509433962,-15.864905660377358,5.884905660377358,5.569811320754717,-2.5605660377358492,2424.1132075471696,0.8548537718494303,-0.5128837777365705,L,0.4649122807017544,2026,Kirby Snead,AAA
669912,SL,31,82.88064516129033,7.830967741935484,2.5974193548387094,5.993548387096775,5.33225806451613,-2.6303225806451613,2575.2258064516127,-0.16416161728764744,-0.6328773697377204,L,0.2719298245614035,2026,Kirby Snead,AAA
669920,CH,30,79.78666666666666,1.04,-15.831999999999999,6.54,5.405333333333333,-1.5606666666666666,1753.1,-0.993777164127091,-0.08170663583966578,R,0.39473684210526316,2026,Jason Alexander,AAA
669920,FF,26,91.39230769230768,11.381538461538462,-14.090769230769231,6.496153846153846,5.663461538461538,-1.3111538461538463,2287.3846153846152,-0.8350821005114715,-0.5478966257084887,R,0.34210526315789475,2026,Jason Alexander,AAA
669920,SI,20,90.32000000000001,1.152,-15.780000000000001,6.416666666666667,5.359,-1.5955,2001.35,-0.9453060423246414,-0.31901193024738866,R,0.2631578947368421,2026,Jason Alexander,AAA
669993,CU,43,76.9186046511628,-14.564651162790698,15.485581395348838,6.773170731707316,5.572558139534884,-1.4090697674418606,2851.7073170731705,0.48934280957357806,0.6397392778711575,R,0.19111111111111112,2026,Raul Brito,AAA
669993,FF,96,93.88125000000001,14.832500000000001,-5.84125,6.840217391304347,5.515520833333333,-1.4124999999999999,2332.8695652173915,-0.5627671431103273,-0.8043450525734428,R,0.4266666666666667,2026,Raul Brito,AAA
669993,SI,50,93.594,6.372000000000001,-13.466399999999998,6.877999999999999,5.4436,-1.5238,2165.6,-0.6157361617256669,-0.7841335839261014,R,0.2222222222222222,2026,Raul Brito,AAA
669993,SL,36,85.50555555555555,0.8033333333333332,5.703333333333333,6.685294117647059,5.3566666666666665,-1.6638888888888888,2536.151515151515,0.7071746001047458,-0.49533037353230835,R,0.16,2026,Raul Brito,AAA
670062,FF,33,92.5878787878788,18.541818181818183,0.770909090909091,6.545454545454546,6.12969696969697,-1.2427272727272727,2663.151515151515,-0.1290151726453983,-0.9731691328195325,R,0.28448275862068967,2026,Julian Garcia,AAA
670062,SL,35,85.59714285714286,2.208,4.44,6.4714285714285715,5.991428571428571,-1.4754285714285715,2905.4117647058824,0.6611748566608321,-0.2566009234437278,R,0.3017241379310345,2026,Julian Garcia,AAA
670062,ST,48,83.25416666666666,-1.01,11.659999999999998,6.504166666666666,5.844166666666666,-1.60625,2909.875,0.7367007476818638,0.4079023802628106,R,0.41379310344827586,2026,Julian Garcia,AAA
670090,FF,34,91.14411764705882,6.031764705882353,-9.727058823529413,6.752941176470588,3.4382352941176473,-3.876176470588235,1944.5882352941176,-0.961000023518347,-0.26543319946916366,R,0.3090909090909091,2026,Wyatt Mills,AAA
670090,SI,27,90.55555555555556,-0.7333333333333334,-13.0,6.792592592592593,3.4003703703703705,-3.975925925925926,1906.851851851852,-0.9728963776621471,-0.2186548258831167,R,0.24545454545454545,2026,Wyatt Mills,AAA
670090,SL,29,83.36206896551724,6.086896551724139,0.7655172413793104,6.796551724137931,3.557241379310345,-3.87,2363.2758620689656,-0.17846472296230048,-0.6973234537161751,R,0.2636363636363636,2026,Wyatt Mills,AAA
670090,ST,20,79.975,7.428,8.598,6.625,3.313,-3.9090000000000003,2482.05,0.8934502318955376,-0.0027632052059552953,R,0.18181818181818182,2026,Wyatt Mills,AAA
670103,CH,28,84.62142857142858,1.8385714285714285,-15.432857142857143,5.428571428571429,6.023214285714286,-2.6582142857142856,1768.9285714285713,0.9011917876183053,-0.4167088046800889,L,0.21705426356589147,2026,Raymond Burgos,AAA
670103,FC,25,86.712,7.0176,-3.072,5.4,5.91,-2.7752,2154.88,0.8279131829025091,-0.5345155835465301,L,0.1937984496124031,2026,Raymond Burgos,AAA
670103,SI,50,89.738,4.7904,-15.696,5.416,5.928,-2.6578,2132.98,0.8145379153765336,-0.5538309820543944,L,0.3875968992248062,2026,Raymond Burgos,AAA
670103,ST,26,77.6923076923077,-1.7630769230769232,12.23076923076923,5.35,6.013076923076923,-2.770769230769231,2277.576923076923,-0.7365454677862288,0.6549411005588298,L,0.20155038759689922,2026,Raymond Burgos,AAA
670183,FF,21,94.9047619047619,19.90285714285714,-3.9314285714285715,5.833333333333333,5.986190476190477,-2.0490476190476192,,,,R,1.0,2026,Garrett Acton,AAA
670234,FC,45,86.94888888888889,0.5653333333333334,8.208,5.908888888888888,5.4688888888888885,-2.660222222222222,2714.8055555555557,0.4327379961267251,-0.012854805577794268,R,0.46875,2026,Seth Shuman,AAA
670234,FF,28,94.64999999999999,14.031428571428572,-5.61,5.953571428571428,5.482857142857143,-2.5885714285714285,2337.9545454545455,-0.6641801081281048,-0.7447734101090145,R,0.2916666666666667,2026,Seth Shuman,AAA
670234,SI,23,93.8695652173913,7.763478260869565,-15.422608695652173,5.956521739130435,5.448695652173913,-2.643478260869565,2368.85,-0.7497117261844891,-0.6030436858263618,R,0.23958333333333334,2026,Seth Shuman,AAA
670391,FF,29,90.82068965517242,15.099310344827586,-9.086896551724138,6.417241379310345,5.911034482758621,-1.8817241379310345,2103.0344827586205,-0.6712355124807583,-0.7392084819802207,R,1.0,2026,Ben Anderson,AAA
670766,FF,53,88.48490566037735,11.26867924528302,-2.952452830188679,6.277358490566037,5.337735849056603,-2.0277358490566035,2282.5471698113206,-0.5398146776224778,-0.7910006118585415,R,0.3706293706293706,2026,Darren McCaughan,AAA
670766,SI,44,89.375,5.612727272727273,-14.468181818181819,6.329545454545454,5.4170454545454545,-1.9820454545454544,2129.9772727272725,-0.6533646161116851,-0.6976240631694046,R,0.3076923076923077,2026,Darren McCaughan,AAA
670766,ST,46,82.74782608695652,3.3078260869565215,12.386086956521739,6.2043478260869565,5.168695652173913,-2.0756521739130434,2639.978260869565,0.8777522865893567,0.31376860357808833,R,0.32167832167832167,2026,Darren McCaughan,AAA
670810,CH,23,85.6304347826087,4.252173913043478,-12.506086956521738,6.339130434782609,5.693478260869565,-1.107391304347826,1607.2173913043478,-0.9038811412877432,-0.4173893149711658,R,0.2987012987012987,2026,Logan Gillaspie,AAA
670810,FF,34,94.1970588235294,14.258823529411766,-6.787058823529413,6.341176470588235,5.867647058823529,-0.9026470588235295,2168.5882352941176,-0.5707957431737155,-0.816788194795866,R,0.44155844155844154,2026,Logan Gillaspie,AAA
670810,SL,20,86.565,2.898,2.244,6.29,5.6745,-1.1039999999999999,2183.75,0.5399304648533445,-0.5740929265422815,R,0.2597402597402597,2026,Logan Gillaspie,AAA
670950,CH,21,80.43809523809524,0.017142857142857168,-13.445714285714287,6.166666666666667,6.415238095238095,-2.301904761904762,2477.5714285714284,-0.9040434735983714,-0.3683270234436239,R,0.35,2026,Trevor Richards,AAA
670950,FF,39,92.2948717948718,20.313846153846153,-6.6523076923076925,6.343589743589744,6.491538461538461,-2.0346153846153845,2243.923076923077,-0.3306595330626336,-0.9424484877371779,R,0.65,2026,Trevor Richards,AAA
671106,CH,55,82.21272727272726,4.653818181818182,-9.768,6.138297872340425,5.2761818181818185,-2.1929090909090907,1038.6545454545455,0.7964657487000296,-0.5907738375222854,L,0.16176470588235295,2026,Logan Allen,AAA
671106,FC,58,85.21896551724137,6.016551724137931,4.009655172413793,6.0807692307692305,5.172068965517242,-2.3410344827586207,2320.689655172414,0.005272200003106445,-0.9373191244461817,L,0.17058823529411765,2026,Logan Allen,AAA
671106,FF,86,90.91162790697673,13.707906976744187,-9.230232558139534,6.1438356164383565,5.107209302325581,-2.302441860465116,2202.8372093023254,0.7052430300365997,-0.7028580145474447,L,0.2529411764705882,2026,Logan Allen,AAA
671106,SI,77,89.08441558441558,7.0051948051948045,-14.75844155844156,6.131944444444445,5.1036363636363635,-2.303246753246753,1975.1818181818182,0.7474018174442498,-0.6558471372076371,L,0.22647058823529412,2026,Logan Allen,AAA
671106,ST,64,77.99375,2.225625,15.080625,6.070967741935483,5.22140625,-2.30734375,2276.5,-0.9573193189825677,0.24978598255788326,L,0.18823529411764706,2026,Logan Allen,AAA
671109,FF,33,94.47878787878788,7.741818181818182,-14.185454545454546,6.587878787878788,5.473939393939394,-2.60969696969697,2013.6666666666667,0.8404061597417221,-0.5246493964599516,L,1.0,2026,Jake Eder,AAA
671111,CH,24,83.8875,1.8549999999999998,-13.770000000000001,6.6875,4.7612499999999995,-2.797916666666667,1917.5,0.9762707093859314,-0.1567314351979674,L,0.1875,2026,Sammy Peralta,AAA
671111,SI,48,88.46458333333334,4.26,-13.08,6.685416666666666,4.87125,-2.6662500000000002,2165.7291666666665,0.81301492054059,-0.5490405085123068,L,0.375,2026,Sammy Peralta,AAA
671111,SL,31,79.75806451612904,6.24,6.816774193548387,6.458064516129032,4.598709677419355,-3.0677419354838706,2293.0967741935483,-0.8433680439039478,0.023586225344765312,L,0.2421875,2026,Sammy Peralta,AAA
671111,ST,25,79.44,2.448,12.3312,6.388,4.62,-3.0736000000000003,2249.64,-0.7431118713869941,0.12738917417704748,L,0.1953125,2026,Sammy Peralta,AAA
671131,FF,20,94.64,16.566,-9.804,6.21,6.3950000000000005,-1.2754999999999999,2208.0,-0.5851182108160933,-0.8080642706746072,R,1.0,2026,Jackson Rutledge,AAA
671143,CH,65,83.00153846153847,6.4799999999999995,-16.00246153846154,6.187692307692307,5.455230769230769,-2.2441538461538464,1985.7230769230769,-0.9211483271734184,-0.38198692835470544,R,0.21739130434782608,2026,Trenton Denholm,AAA
671143,CU,31,79.48064516129033,-8.237419354838709,4.4554838709677425,6.141935483870968,5.566774193548387,-2.091290322580645,2288.032258064516,0.4842262723425175,0.8689382508916744,R,0.10367892976588629,2026,Trenton Denholm,AAA
671143,FC,55,87.22363636363637,8.810181818181817,0.9730909090909091,6.258181818181818,5.487454545454545,-2.2036363636363636,1987.1272727272728,-0.3537220681642651,-0.9170581980034305,R,0.18394648829431437,2026,Trenton Denholm,AAA
671143,FF,75,92.024,14.5536,-7.940800000000001,6.298666666666667,5.464933333333334,-2.0932,1898.4,-0.5704703176785244,-0.7979741461163253,R,0.2508361204013378,2026,Trenton Denholm,AAA
671143,SI,73,92.3027397260274,11.843835616438357,-14.45917808219178,6.308219178082192,5.390684931506849,-2.166986301369863,1993.5479452054794,-0.6103743408058122,-0.7855317882853897,R,0.24414715719063546,2026,Trenton Denholm,AAA
671162,FF,48,90.9375,12.9325,-7.489999999999999,6.027083333333334,5.266041666666667,-1.4114583333333333,2341.8333333333335,0.7452706075643424,-0.6627497156167532,L,0.6956521739130435,2026,Connor Thomas,AAA
671162,SI,21,91.1952380952381,4.297142857142857,-15.411428571428571,6.071428571428571,5.144761904761905,-1.5171428571428571,2314.4761904761904,0.8131590198321402,-0.580530190824724,L,0.30434782608695654,2026,Connor Thomas,AAA
671212,FF,56,97.33392857142857,13.225714285714286,-6.542142857142857,6.435714285714285,5.807678571428572,-1.5676785714285713,2621.714285714286,-0.6816931371112511,-0.72024044076288,R,0.6292134831460674,2026,Joe Boyle,AAA
671212,SL,33,88.7969696969697,1.690909090909091,3.309090909090909,6.336363636363636,5.883939393939394,-1.5721212121212123,2643.0,0.567030354194055,-0.5696379176021812,R,0.3707865168539326,2026,Joe Boyle,AAA
671305,FF,102,98.16176470588235,15.80235294117647,-9.868235294117646,6.059803921568627,5.829215686274511,-2.35,2324.8529411764707,-0.6427506184693874,-0.7641410997814881,R,0.7285714285714285,2026,Michel Otañez,AAA
671305,SL,38,85.00263157894737,0.5778947368421052,2.245263157894737,6.0815789473684205,5.930526315789474,-2.3013157894736844,2012.078947368421,0.6010608001212276,0.644266096534443,R,0.2714285714285714,2026,Michel Otañez,AAA
671345,SI,26,95.61153846153846,5.2846153846153845,-15.15230769230769,6.688461538461539,5.477307692307692,-1.6738461538461538,2111.3076923076924,-0.8275334773301339,-0.558983364787924,R,1.0,2026,Jason Foley,AAA
671382,FF,38,93.38684210526316,19.667368421052632,-7.098947368421053,6.6078947368421055,6.409736842105263,-0.8907894736842106,2399.2105263157896,-0.45258033661098457,-0.8902240571961159,R,1.0,2026,Cameron Foster,AAA
671936,FF,42,93.96904761904761,16.1,-7.760000000000001,5.8825,5.824523809523809,-1.473095238095238,2242.0476190476193,0.5216390544348325,-0.8496902016239503,L,0.6461538461538462,2026,Adam Macko,AAA
671936,SL,23,84.09130434782608,3.4434782608695653,1.3304347826086957,5.734782608695652,5.673478260869565,-1.7534782608695652,2503.1739130434785,-0.027401162159548513,-0.6841628343597108,L,0.35384615384615387,2026,Adam Macko,AAA
672021,FF,32,94.975,16.4025,-6.25125,6.725,6.6909375,-1.160625,2102.4375,-0.4757217196030138,-0.8773139802226622,R,0.3764705882352941,2026,Eric Cerantola,AAA
672021,SL,53,84.40943396226415,-1.890566037735849,-0.03849056603773585,6.439622641509434,6.6394339622641505,-1.2992452830188679,2382.301886792453,0.4023322053314035,0.5534885712395909,R,0.6235294117647059,2026,Eric Cerantola,AAA
672277,FC,73,87.9958904109589,13.231232876712328,-2.5183561643835617,7.026027397260274,5.271643835616438,-2.432876712328767,2331.4520547945203,-0.49630909700959785,-0.8615895018573788,R,0.7849462365591398,2026,Sam Carlson,AAA
672277,SI,20,90.87,12.564,-14.022,7.005,5.333,-2.2335000000000003,2216.7,-0.5956398097394426,-0.8005733837810091,R,0.21505376344086022,2026,Sam Carlson,AAA
672391,FC,36,90.625,8.976666666666667,2.623333333333333,6.172222222222222,5.673611111111111,-2.697222222222222,2248.0,-0.18815814933831157,-0.9714497137932495,R,0.2748091603053435,2026,Kaleb Ort,AAA
672391,FF,67,95.62835820895523,15.662686567164181,-4.429253731343284,6.2701492537313435,5.778059701492538,-2.4386567164179103,2398.3432835820895,-0.33949792138982693,-0.9381045087470928,R,0.5114503816793893,2026,Kaleb Ort,AAA
672391,ST,28,84.61071428571428,-0.24,7.152857142857143,6.178571428571429,5.679642857142857,-2.6225,2452.3571428571427,0.8768392130286085,0.42165415847824983,R,0.21374045801526717,2026,Kaleb Ort,AAA
672442,FF,33,99.56060606060606,12.923636363636364,-12.883636363636365,5.996969696969697,5.99060606060606,-3.1445454545454545,2124.5151515151515,-0.7515806191882671,-0.6393214794831967,R,0.4714285714285714,2026,Yovanny Cruz,AAA
672442,SL,37,88.73783783783784,0.5091891891891892,2.6724324324324322,6.18108108108108,6.167027027027027,-2.9329729729729728,2371.2702702702704,0.5074741985361098,0.26796347690094635,R,0.5285714285714286,2026,Yovanny Cruz,AAA
672487,CH,23,89.50434782608696,5.890434782608696,-14.97391304347826,6.578260869565218,5.832173913043477,-2.5582608695652174,2100.8260869565215,0.6612594539648272,-0.45400251547668097,L,0.20909090909090908,2026,Helcris Olivárez,AAA
672487,FF,48,95.78125,12.415,-11.89,6.522916666666667,6.034583333333334,-2.479375,2104.9166666666665,0.7425101294165203,-0.6614027989501765,L,0.43636363636363634,2026,Helcris Olivárez,AAA
672487,SI,39,96.27948717948718,10.104615384615384,-14.458461538461538,6.5487179487179485,5.979230769230769,-2.4576923076923074,2046.5128205128206,0.7606579557117241,-0.6446737191255797,L,0.35454545454545455,2026,Helcris Olivárez,AAA
672629,CU,21,82.05714285714286,-5.8914285714285715,7.977142857142858,6.476190476190476,5.6257142857142854,-2.211904761904762,2739.9523809523807,0.7012283092986108,0.7056147015014694,R,0.14482758620689656,2026,Gerardo Carrillo,AAA
672629,FC,89,91.65393258426965,5.840898876404495,2.2880898876404494,6.432584269662922,5.410224719101124,-2.4691011235955056,2469.14606741573,-0.2251006508793363,-0.8186862766442679,R,0.6137931034482759,2026,Gerardo Carrillo,AAA
672629,SI,35,96.40285714285714,5.890285714285715,-14.958857142857145,6.451428571428572,5.4397142857142855,-2.5134285714285713,2211.4,-0.7499417637131552,-0.6584951395192614,R,0.2413793103448276,2026,Gerardo Carrillo,AAA
672712,SL,24,80.1375,0.20500000000000004,4.3950000000000005,5.920833333333333,5.7250000000000005,-2.4045833333333335,1858.7083333333333,-0.770655488104294,0.41946223243001163,L,1.0,2026,Luis Palacios,AAA
673513,FF,25,92.036,14.673599999999999,-5.1168000000000005,5.843999999999999,6.0604,-1.8436,2321.32,0.41649937637644463,-0.9046091022397769,L,1.0,2026,Yuki Matsui,AAA
673540,FF,38,94.42631578947368,16.446315789473687,-5.690526315789474,6.2026315789473685,6.1802631578947365,-2.0252631578947367,2208.6315789473683,-0.5896167975224275,-0.8060873691323728,R,1.0,2026,Kodai Senga,AAA
673662,FC,33,91.18181818181819,8.054545454545455,1.5527272727272727,5.56969696969697,5.416060606060606,-2.684242424242424,2462.2727272727275,0.48453106534732204,-0.8393716091859977,L,0.19298245614035087,2026,Robinson Ortiz,AAA
673662,FF,49,94.65306122448979,13.900408163265306,-12.551020408163266,5.587755102040816,5.528367346938775,-2.527142857142857,2260.122448979592,0.7924735853901618,-0.6047256057054188,L,0.28654970760233917,2026,Robinson Ortiz,AAA
673662,SI,30,94.55333333333333,6.612,-17.64,5.6433333333333335,5.409000000000001,-2.61,2231.2,0.7573992401858741,-0.6491175157693796,L,0.17543859649122806,2026,Robinson Ortiz,AAA
